,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
5848,2.81,1.54,4.12,2.3643956479067003,0.32,-2.49,False,3w,3,2018-07-08
5849,1.25,0.05,2.31,1.1650638633370138,0.18,-1.07,True,3w,3,2018-07-29
5850,1.32,0.27,2.47,1.3882971964325588,1.67,0.3499999999999998,True,3w,3,2018-08-19
5851,1.18,-0.66,3.04,0.714125133442033,-0.69,-1.87,False,3w,3,2018-09-09
5852,1.02,-0.67,3.34,0.5043638205535901,0.01,-1.01,True,3w,3,2018-09-30
5853,0.55,-2.41,6.06,0.0714947531474833,0.67,0.12,True,3w,3,2018-10-21
5854,1.89,-1.81,5.65,0.5784728795271998,-0.58,-2.47,True,3w,3,2018-11-11
5855,0.8,-0.89,2.7,0.3400613605326716,2.73,1.93,False,3w,3,2018-12-02
5856,0.7,-0.89,1.97,0.3759684849531761,-0.89,-1.59,True,3w,3,2018-12-23
5857,0.92,-0.74,2.09,0.5060091527098667,-0.74,-1.66,True,3w,3,2019-01-13
5858,0.86,-0.25,1.68,0.7604939170367986,1.33,0.4700000000000001,True,3w,3,2019-02-03
5859,1.8,0.41,2.8,1.5292592715682345,2.12,0.32,True,3w,3,2019-02-24
5860,3.02,1.24,4.22,2.680187568105538,1.48,-1.54,True,3w,3,2019-03-17
5861,1.93,0.64,3.21,2.054313402667681,0.98,-0.95,True,3w,3,2019-04-07
5862,1.13,0.22,1.88,1.3615269598925115,1.11,-0.0199999999999997,True,3w,3,2019-04-28
5863,0.99,-0.9,2.33,0.6276014304988404,0.27,-0.72,True,3w,3,2019-05-19
5864,0.57,-3.36,2.91,0.1023979168313912,0.98,0.41,True,3w,3,2019-06-09
5865,1.34,-0.61,2.58,1.035316654955838,0.38,-0.96,True,3w,3,2019-06-30
5866,1.66,0.07,3.27,1.1383641011163297,0.9,-0.7599999999999999,True,3w,3,2019-07-21
5867,2.25,0.8,3.6,2.090015879798796,2.65,0.3999999999999999,True,3w,3,2019-08-11
5868,1.49,-0.0,3.0,1.1051134249630603,2.18,0.6900000000000002,True,3w,3,2019-09-01
5869,1.54,0.5,2.62,1.4163542299227612,0.51,-1.03,True,3w,3,2019-09-22
5870,1.98,0.45,3.91,1.308444665052672,-1.47,-3.45,False,3w,3,2019-10-13
5871,2.08,0.12,3.73,1.3901219101251634,-0.45,-2.53,False,3w,3,2019-11-03
5872,1.95,-0.01,3.54,1.2104746650771827,2.42,0.47,True,3w,3,2019-11-24
5873,1.21,-0.55,2.39,0.8665233451927219,1.53,0.32,True,3w,3,2019-12-15
5874,2.65,1.14,4.69,1.856972278771688,-0.69,-3.34,False,3w,3,2020-01-05
5875,1.57,0.28,3.21,1.0131550610216131,2.01,0.4399999999999997,True,3w,3,2020-01-26
5876,1.67,0.49,2.66,1.8008403562255404,2.04,0.3700000000000001,True,3w,3,2020-02-16
5877,2.04,0.36,3.73,1.4771299180694706,2.4,0.3599999999999999,True,3w,3,2020-03-08
5878,3.54,1.2,6.52,2.07311074298383,3.83,0.29,True,3w,3,2020-03-29
5879,3.72,1.0,6.86,1.7056686894033255,2.7,-1.02,True,3w,3,2020-04-19
5880,2.96,-0.07,6.73,1.1356090942788584,-0.24,-3.2,False,3w,3,2020-05-10
5881,6.43,2.43,10.65,1.920511562506361,-1.25,-7.68,False,3w,3,2020-05-31
5882,4.41,1.36,7.93,1.836174104407215,4.8,0.3899999999999997,True,3w,3,2020-06-21
5883,2.98,1.01,5.16,1.7166708116398262,2.52,-0.4599999999999999,True,3w,3,2020-07-12
5884,1.85,0.11,3.55,1.061080289492974,-0.27,-2.12,False,3w,3,2020-08-02
5885,1.54,0.38,3.14,1.228942956451331,0.38,-1.16,True,3w,3,2020-08-23
5886,1.73,-0.41,4.24,0.9785866848810736,-1.11,-2.84,False,3w,3,2020-09-13
5887,1.52,-0.3,3.62,0.7936526166729891,1.82,0.3,True,3w,3,2020-10-04
5888,1.66,0.75,2.45,2.0114324224093814,1.9,0.24,True,3w,3,2020-10-25
5889,2.09,1.02,2.91,2.6966777685566243,2.17,0.08,True,3w,3,2020-11-15
5890,2.13,1.02,3.44,2.3833080147553973,1.85,-0.2799999999999998,True,3w,3,2020-12-06
5891,2.24,1.2,3.61,1.8150310656779816,2.18,-0.06,True,3w,3,2020-12-27
5892,3.23,1.92,4.77,3.129864509346245,3.18,-0.0499999999999998,True,3w,3,2021-01-17
5893,3.6,2.01,5.04,2.945836467362684,3.19,-0.4100000000000001,True,3w,3,2021-02-07
5894,3.41,1.98,4.47,3.415664449311904,1.66,-1.7500000000000002,False,3w,3,2021-02-28
5895,2.77,1.97,3.87,3.228862036407689,2.4,-0.3700000000000001,True,3w,3,2021-03-21
5896,2.7,1.17,4.23,2.055513976054208,0.99,-1.7100000000000002,False,3w,3,2021-04-11
5897,1.93,0.71,3.38,1.561425574987662,1.71,-0.2199999999999999,True,3w,3,2021-05-02
5898,1.61,-0.12,3.44,0.9663944761642688,0.44,-1.1700000000000002,True,3w,3,2021-05-23
5899,1.26,-0.64,2.86,0.7348723315513304,3.69,2.43,False,3w,3,2021-06-13
5900,1.75,0.13,3.39,1.250869220776622,-0.58,-2.33,False,3w,3,2021-07-04
5901,2.33,-0.28,4.17,1.393829264032706,3.1,0.77,True,3w,3,2021-07-25
5902,2.35,1.44,3.29,2.8647806028942364,0.87,-1.48,False,3w,3,2021-08-15
5903,2.08,1.03,3.25,2.1868509562346974,1.8,-0.28,True,3w,3,2021-09-05
5904,2.03,1.28,2.89,2.579563021381507,1.97,-0.0599999999999998,True,3w,3,2021-09-26
5905,2.55,1.64,3.82,2.3874820028682056,2.25,-0.2999999999999998,True,3w,3,2021-10-17
5906,2.94,1.53,4.5,2.3834823307195894,2.73,-0.2099999999999999,True,3w,3,2021-11-07
5907,2.81,1.59,4.4,2.379529054500935,-0.45,-3.26,False,3w,3,2021-11-28
5908,2.4,0.27,4.38,1.368002464647958,0.66,-1.7399999999999998,True,3w,3,2021-12-19
5909,1.94,-1.52,5.09,0.7307993441428964,-1.89,-3.83,False,3w,3,2022-01-09
5910,2.62,-2.24,7.25,0.7156948915467847,-1.23,-3.85,True,3w,3,2022-01-30
5911,2.03,0.82,3.21,1.4331119323683057,0.81,-1.2199999999999998,False,3w,3,2022-02-20
5912,3.91,1.51,6.87,1.8449902700951328,6.87,2.96,True,3w,3,2022-03-13
5913,4.68,2.04,7.17,2.4948008099957377,4.38,-0.2999999999999998,True,3w,3,2022-04-03
5914,3.51,0.96,5.31,1.9841439948800283,3.73,0.2200000000000002,True,3w,3,2022-04-24
5915,2.82,-0.04,5.29,1.2650038188479684,-0.55,-3.37,False,3w,3,2022-05-15
5916,2.18,-2.52,6.85,0.584561433498013,0.36,-1.8200000000000005,True,3w,3,2022-06-05
5917,2.96,-2.91,7.28,0.7025578504165367,4.92,1.96,True,3w,3,2022-06-26
5918,3.07,-0.83,6.62,0.9679068423710754,-0.83,-3.9,True,3w,3,2022-07-17
5919,2.71,0.07,7.13,0.9170950895771554,2.09,-0.6200000000000001,True,3w,3,2022-08-07
5920,3.82,1.76,6.55,2.0166639689717534,1.76,-2.06,True,3w,3,2022-08-28
5921,2.41,0.12,4.54,1.227435974747507,-0.24,-2.6500000000000004,False,3w,3,2022-09-18
5922,2.53,0.19,4.49,1.3952842877803724,4.08,1.5500000000000005,True,3w,3,2022-10-09
5923,3.41,-0.06,5.83,1.2213861755874384,-2.8,-6.21,False,3w,3,2022-10-30
5924,1.59,0.17,3.0,0.9493850948329714,2.13,0.5399999999999998,True,3w,3,2022-11-20
5925,2.05,0.57,3.34,1.6957778899117038,1.23,-0.8199999999999998,True,3w,3,2022-12-11
5926,1.84,-0.01,3.59,1.1252946762726237,-0.01,-1.85,True,3w,3,2023-01-01
5927,2.52,-1.0,6.77,0.818085852655424,5.92,3.4,True,3w,3,2023-01-22
5928,2.82,0.37,5.61,1.2024287665928872,3.67,0.8500000000000001,True,3w,3,2023-02-12
5929,4.38,0.94,6.48,2.298861749737501,2.41,-1.97,True,3w,3,2023-03-05
5930,3.25,-2.7,10.06,0.666935806418883,0.95,-2.3,True,3w,3,2023-03-26
5931,0.65,-3.21,5.92,0.1112609186973025,0.09,-0.56,True,3w,3,2023-04-16
5932,,,,,,,False,3w,3,2023-05-07
5933,1.2,-0.94,3.58,0.4719688781819926,1.39,0.1899999999999999,True,3w,3,2023-05-28
5934,2.21,-0.81,5.58,0.8021650609621458,4.62,2.41,True,3w,3,2023-06-18
5935,2.53,-1.33,5.85,0.983515423007719,-1.33,-3.86,True,3w,3,2023-07-09
5936,2.07,-0.06,4.29,1.1214967942023335,1.84,-0.2299999999999997,True,3w,3,2023-07-30
5937,1.32,-1.38,4.71,0.4736279105505486,-1.38,-2.7,True,3w,3,2023-08-20
5938,1.93,0.17,4.06,1.317335677293034,4.82,2.890000000000001,False,3w,3,2023-09-10
5939,3.98,1.12,8.21,1.506139258246141,0.2,-3.78,False,3w,3,2023-10-01
5940,2.31,-3.4,7.9,0.5060507441561637,-3.4,-5.71,True,3w,3,2023-10-22
5941,,,,,,,False,3w,3,2023-11-12
5942,0.99,-5.71,7.97,0.1304434574666487,5.3,4.31,True,3w,3,2023-12-03
5943,2.11,-0.89,3.96,0.9284928877066254,1.45,-0.6599999999999999,True,3w,3,2023-12-24
5944,2.07,0.84,3.24,2.072040813814279,1.44,-0.6299999999999999,True,3w,3,2024-01-14
5945,2.38,1.18,3.64,2.353377790064569,1.18,-1.2,True,3w,3,2024-02-04
5946,0.99,0.46,1.54,1.8142536373003533,0.82,-0.17,True,3w,3,2024-02-25
5947,2.83,1.73,3.74,2.9493214182284238,1.66,-1.1700000000000002,False,3w,3,2024-03-17
5948,2.6,1.65,3.43,3.271183336062432,1.25,-1.35,False,3w,3,2024-04-07
5949,2.68,1.26,3.73,2.693167567336893,2.48,-0.2000000000000001,True,3w,3,2024-04-28
5950,1.94,1.05,2.99,2.449197206516878,1.46,-0.48,True,3w,3,2024-05-19
5951,1.08,-0.34,2.14,0.9297500284714212,0.15,-0.93,True,3w,3,2024-06-09
5952,1.63,0.91,2.67,1.7971707262976386,1.09,-0.5399999999999998,True,3w,3,2024-06-30
5953,1.51,0.23,3.69,0.9561585738936944,-1.28,-2.79,False,3w,3,2024-07-21
5954,1.06,-2.55,3.78,0.366306214765918,-0.09,-1.15,True,3w,3,2024-08-11
5955,0.77,-2.23,3.27,0.2462274377214394,1.46,0.69,True,3w,3,2024-09-01
5956,1.44,0.45,2.34,1.5877626808713516,0.32,-1.12,False,3w,3,2024-09-22
5957,1.67,0.62,2.81,1.620190861489745,0.94,-0.73,True,3w,3,2024-10-13
5958,1.74,0.93,2.39,2.7520180559774112,1.22,-0.52,True,3w,3,2024-11-03
5959,3.16,1.96,4.34,3.4753244085508284,4.34,1.1799999999999995,True,3w,3,2024-11-24
5960,2.06,1.04,3.23,2.1877076143861185,0.66,-1.4,False,3w,3,2024-12-15
5961,4.16,-0.37,8.73,1.249759165868224,-3.39,-7.550000000000001,False,3w,3,2025-01-05
5962,2.06,-0.0,4.23,0.9706869702172896,2.16,0.1,True,3w,3,2025-01-26
5963,0.74,-3.97,4.75,0.1360772955473034,-2.3,-3.04,True,3w,4,2016-10-16
5964,1.14,-4.13,5.57,0.2910020684778452,-1.86,-3.0,True,3w,4,2016-11-06
5965,2.07,-2.14,10.03,0.4618366826336802,14.03,11.96,False,3w,4,2016-11-27
5966,3.22,-0.79,8.81,0.97219546803356,0.94,-2.28,True,3w,4,2016-12-18
5967,3.79,-0.81,8.02,1.2759826011999835,-0.94,-4.73,False,3w,4,2017-01-08
5968,2.05,-1.84,7.16,0.587955870323251,-1.64,-3.69,True,3w,4,2017-01-29
5969,1.05,-0.85,2.88,0.5581619090051403,1.79,0.74,True,3w,4,2017-02-19
5970,1.22,-1.19,3.77,0.5302746039051222,0.84,-0.38,True,3w,4,2017-03-12
5971,1.38,-1.11,3.77,0.6738695789971969,2.05,0.6699999999999999,True,3w,4,2017-04-02
5972,1.4,-0.88,3.38,0.7062387394800481,-1.07,-2.47,False,3w,4,2017-04-23
5973,1.05,0.16,2.41,0.9688263191541692,0.79,-0.26,True,3w,4,2017-05-14
5974,0.96,-1.41,4.19,0.3842474411754732,-0.23,-1.19,True,3w,4,2017-06-04
5975,0.96,-1.07,3.02,0.5012180481937807,-1.6,-2.56,False,3w,4,2017-06-25
5976,0.71,-2.08,4.84,0.1680818224681074,-0.78,-1.49,True,3w,4,2017-07-16
5977,0.6,-4.14,5.66,0.0823517882258879,-3.51,-4.109999999999999,True,3w,4,2017-08-06
5978,0.8,-2.34,4.74,0.2021738497687962,1.47,0.6699999999999999,True,3w,4,2017-08-27
5979,0.68,-1.17,2.71,0.2626660773465261,-0.23,-0.91,True,3w,4,2017-09-17
5980,1.0,-1.82,3.32,0.457817401585452,1.56,0.56,True,3w,4,2017-10-08
5981,0.61,-1.14,2.2,0.1958258837995048,1.34,0.7300000000000001,True,3w,4,2017-10-29
5982,1.64,-2.38,5.06,0.613202195531444,-0.89,-2.53,True,3w,4,2017-11-19
5983,1.97,-2.24,5.29,0.6761341920740592,-0.53,-2.5,True,3w,4,2017-12-10
5984,0.99,-2.42,4.53,0.3114112975549477,-2.68,-3.67,False,3w,4,2017-12-31
5985,0.62,-1.19,2.53,0.238262655228436,3.52,2.9,False,3w,4,2018-01-21
5986,,,,,,,False,3w,4,2018-02-11
5987,0.63,-4.27,4.58,0.0963082587292316,1.95,1.3199999999999998,True,3w,4,2018-03-04
5988,1.79,-4.37,5.95,0.4073094037715909,-1.97,-3.76,True,3w,4,2018-03-25
5989,,,,,,,False,3w,4,2018-04-15
5990,,,,,,,False,3w,4,2018-05-06
5991,1.81,0.17,3.76,1.165493743995015,1.11,-0.7,True,3w,4,2018-05-27
5992,2.4,-1.25,6.14,0.8444367329402126,-0.94,-3.34,True,3w,4,2018-06-17
5993,2.86,0.15,5.18,1.61945541657243,0.34,-2.52,True,3w,4,2018-07-08
5994,1.93,-0.13,4.38,1.1902830881477506,0.16,-1.77,True,3w,4,2018-07-29
5995,1.26,-0.04,2.9,1.0121431793462794,2.49,1.2300000000000002,True,3w,4,2018-08-19
5996,1.25,-0.58,3.48,0.7446463285365583,-0.87,-2.12,False,3w,4,2018-09-09
5997,1.1,-0.6,4.41,0.4893817351132959,0.83,-0.2700000000000001,True,3w,4,2018-09-30
5998,0.83,-2.79,4.41,0.2444703548792582,-2.92,-3.75,False,3w,4,2018-10-21
5999,,,,,,,False,3w,4,2018-11-11
6000,0.8,-7.32,9.79,0.0863886904516377,-0.01,-0.81,True,3w,4,2018-12-02
6001,0.6,-1.67,3.17,0.1668353268658893,-0.56,-1.16,True,3w,4,2018-12-23
6002,0.66,-0.95,2.48,0.2919977247602387,-0.14,-0.8,True,3w,4,2019-01-13
6003,0.65,-2.97,4.5,0.1154856756039105,-0.09,-0.74,True,3w,4,2019-02-03
6004,1.01,-0.28,2.53,0.8264779814752957,1.6,0.5900000000000001,True,3w,4,2019-02-24
6005,2.4,-2.34,5.65,0.8591196989444323,-0.01,-2.41,True,3w,4,2019-03-17
6006,2.13,0.66,3.35,2.230115064780008,0.96,-1.17,True,3w,4,2019-04-07
6007,3.24,0.83,6.11,1.7384326441476132,2.02,-1.2200000000000002,True,3w,4,2019-04-28
6008,1.33,-3.08,3.54,0.4991479005625303,-2.78,-4.109999999999999,True,3w,4,2019-05-19
6009,0.71,-1.23,2.3,0.3369875640178962,-0.66,-1.37,True,3w,4,2019-06-09
6010,1.13,-2.75,4.5,0.3383295787303998,1.71,0.5800000000000001,True,3w,4,2019-06-30
6011,1.28,-0.59,3.72,0.7998347314838673,1.04,-0.24,True,3w,4,2019-07-21
6012,1.73,-0.2,4.08,1.0470308979192609,3.8,2.07,True,3w,4,2019-08-11
6013,2.6,0.94,4.17,2.277871028739095,3.64,1.04,True,3w,4,2019-09-01
6014,0.97,-1.21,2.63,0.5350196453206587,-1.11,-2.08,True,3w,4,2019-09-22
6015,1.61,0.13,3.96,1.0038550481693582,-1.3,-2.91,False,3w,4,2019-10-13
6016,1.18,-0.83,3.26,0.5888317840386565,-0.85,-2.03,False,3w,4,2019-11-03
6017,2.24,0.0,4.24,1.4273222777419747,2.41,0.1699999999999999,True,3w,4,2019-11-24
6018,1.4,-0.44,3.38,0.8212502753405228,1.49,0.09,True,3w,4,2019-12-15
6019,1.59,-1.07,3.59,0.8635010862707111,0.15,-1.4400000000000002,True,3w,4,2020-01-05
6020,1.9,0.24,3.67,1.2854730942496098,2.56,0.6600000000000001,True,3w,4,2020-01-26
6021,1.68,-0.21,3.46,1.1176290280121677,2.92,1.24,True,3w,4,2020-02-16
6022,1.74,-1.53,5.09,0.7985713136500084,-0.82,-2.56,True,3w,4,2020-03-08
6023,3.18,-0.58,8.43,1.0556097708504055,5.15,1.97,True,3w,4,2020-03-29
6024,3.86,0.68,7.51,1.7671508733071783,2.96,-0.8999999999999999,True,3w,4,2020-04-19
6025,3.6,-0.33,8.88,1.1694664716249663,-0.97,-4.57,False,3w,4,2020-05-10
6026,2.0,-2.54,7.15,0.5664007039421508,-3.35,-5.35,False,3w,4,2020-05-31
6027,5.05,0.56,12.01,1.3425696450824292,4.29,-0.7599999999999998,True,3w,4,2020-06-21
6028,3.42,0.38,6.46,1.5820984164856522,3.41,-0.0099999999999997,True,3w,4,2020-07-12
6029,2.24,-1.22,5.3,0.9751952763294122,-1.94,-4.18,False,3w,4,2020-08-02
6030,1.58,-0.37,4.1,0.9099837875386964,1.13,-0.4500000000000002,True,3w,4,2020-08-23
6031,1.59,-0.92,3.69,0.7636139672648196,-1.29,-2.88,False,3w,4,2020-09-13
6032,1.19,-1.23,4.41,0.4783780143903236,1.1,-0.0899999999999998,True,3w,4,2020-10-04
6033,1.54,-0.52,3.56,0.9145516615529152,1.79,0.25,True,3w,4,2020-10-25
6034,1.66,0.43,2.67,1.9125786823113025,1.56,-0.0999999999999998,True,3w,4,2020-11-15
6035,2.3,1.08,3.91,2.2610411037347617,2.19,-0.1099999999999998,True,3w,4,2020-12-06
6036,2.23,0.59,3.76,1.8581064840248955,1.83,-0.3999999999999999,True,3w,4,2020-12-27
6037,2.31,0.66,4.68,1.600450903464839,3.3,0.9899999999999998,True,3w,4,2021-01-17
6038,3.64,1.87,5.61,2.5575947863291195,3.64,0.0,True,3w,4,2021-02-07
6039,3.58,1.06,5.56,2.325471907251664,0.33,-3.25,False,3w,4,2021-02-28
6040,3.4,2.26,4.75,3.25813799617222,3.1,-0.2999999999999998,True,3w,4,2021-03-21
6041,2.44,0.69,3.97,1.9325849267572568,0.69,-1.75,True,3w,4,2021-04-11
6042,1.84,0.38,3.28,1.4324546011081871,2.12,0.28,True,3w,4,2021-05-02
6043,1.92,-0.11,4.18,1.0703113340230848,0.13,-1.79,True,3w,4,2021-05-23
6044,1.24,-0.5,3.2,0.7788436787208554,3.12,1.88,True,3w,4,2021-06-13
6045,1.07,-0.74,2.86,0.6039237550442123,-0.74,-1.81,True,3w,4,2021-07-04
6046,1.62,-0.26,3.86,0.999029942928198,2.21,0.5899999999999999,True,3w,4,2021-07-25
6047,2.14,-0.34,4.3,1.2745256912882252,1.3,-0.8400000000000001,True,3w,4,2021-08-15
6048,2.4,1.13,3.71,2.254700448885871,1.64,-0.76,True,3w,4,2021-09-05
6049,1.81,0.71,2.84,1.9754434786639732,2.23,0.4199999999999999,True,3w,4,2021-09-26
6050,2.1,0.61,3.37,1.9700577672424664,1.9,-0.2000000000000001,True,3w,4,2021-10-17
6051,1.7,0.61,2.96,1.666818258860545,1.12,-0.5799999999999998,True,3w,4,2021-11-07
6052,2.58,0.95,4.26,1.9171983367963357,-1.85,-4.43,False,3w,4,2021-11-28
6053,1.67,-2.13,5.6,0.5295191433999747,-0.91,-2.58,True,3w,4,2021-12-19
6054,1.83,-1.72,4.2,0.7732005134432912,-3.36,-5.19,False,3w,4,2022-01-09
6055,1.38,-1.73,3.97,0.5582161664553617,1.4,0.02,True,3w,4,2022-01-30
6056,1.81,-2.54,6.51,0.4922225318921153,2.12,0.31,True,3w,4,2022-02-20
6057,2.64,0.48,6.25,1.2508032093159318,6.25,3.61,True,3w,4,2022-03-13
6058,3.75,1.48,6.87,1.9410176004463136,3.47,-0.2799999999999998,True,3w,4,2022-04-03
6059,2.99,0.51,5.37,1.4869097593680047,5.21,2.22,True,3w,4,2022-04-24
6060,,,,,,,False,3w,4,2022-05-15
6061,2.05,-1.66,4.95,0.8444098825629414,1.77,-0.2799999999999998,True,3w,4,2022-06-05
6062,2.15,-1.85,5.66,0.716853569662061,-1.85,-4.0,True,3w,4,2022-06-26
6063,4.47,-5.23,10.56,0.821653438760236,-2.63,-7.1,True,3w,4,2022-07-17
6064,1.46,-3.67,6.59,0.3470198479669848,-0.24,-1.7,True,3w,4,2022-08-07
6065,2.31,-0.02,6.44,1.0331314413829222,1.32,-0.99,True,3w,4,2022-08-28
6066,2.74,-1.2,6.57,0.8569383728300554,-0.6,-3.3400000000000003,True,3w,4,2022-09-18
6067,1.97,-0.83,4.89,0.8574034621078195,2.9,0.93,True,3w,4,2022-10-09
6068,2.35,-1.84,5.6,0.8075874229126033,-1.78,-4.13,True,3w,4,2022-10-30
6069,1.55,-0.33,3.87,0.8248126660934451,2.33,0.78,True,3w,4,2022-11-20
6070,1.13,-1.14,3.82,0.4886831215349446,-0.57,-1.6999999999999995,True,3w,4,2022-12-11
6071,2.04,-3.7,5.92,0.5632250662162156,-0.31,-2.35,True,3w,4,2023-01-01
6072,3.12,-1.25,6.86,0.9828230987978192,6.36,3.24,True,3w,4,2023-01-22
6073,1.54,0.07,3.13,1.1125212262648112,3.07,1.5299999999999998,True,3w,4,2023-02-12
6074,3.38,-2.1,8.7,0.791125193913986,2.18,-1.1999999999999995,True,3w,4,2023-03-05
6075,2.11,-4.1,7.21,0.5070502827733795,-2.18,-4.29,True,3w,4,2023-03-26
6076,1.97,-3.21,6.65,0.4775334428783821,0.74,-1.23,True,3w,4,2023-04-16
6077,,,,,,,False,3w,4,2023-05-07
6078,,,,,,,False,3w,4,2023-05-28
6079,1.67,-1.34,4.87,0.6099690340455813,3.22,1.5500000000000005,True,3w,4,2023-06-18
6080,1.75,-1.21,4.97,0.6419322546229296,-3.19,-4.94,False,3w,4,2023-07-09
6081,2.51,-1.13,7.41,0.8682666775760544,2.31,-0.1999999999999997,True,3w,4,2023-07-30
6082,1.2,-1.26,3.48,0.5638244661682965,-2.29,-3.49,False,3w,4,2023-08-20
6083,1.19,-2.49,4.13,0.4204806002459342,4.82,3.63,False,3w,4,2023-09-10
6084,2.68,0.32,6.5,1.2179232679879406,1.09,-1.59,True,3w,4,2023-10-01
6085,2.15,-2.63,7.84,0.5400063219878033,-2.23,-4.38,True,3w,4,2023-10-22
6086,1.26,-5.71,9.17,0.1938291159876367,-5.81,-7.069999999999999,False,3w,4,2023-11-12
6087,,,,,,,False,3w,4,2023-12-03
6088,1.89,-5.71,7.97,0.3346992336801796,3.1,1.2100000000000002,True,3w,4,2023-12-24
6089,1.52,-3.39,5.07,0.4291319855355422,-2.27,-3.79,True,3w,4,2024-01-14
6090,1.96,0.52,3.61,1.6586490975741126,0.35,-1.61,False,3w,4,2024-02-04
6091,2.05,1.13,3.2,2.27123122776729,2.04,-0.0099999999999997,True,3w,4,2024-02-25
6092,1.03,0.4,1.73,1.5748685104417648,0.36,-0.67,False,3w,4,2024-03-17
6093,2.79,1.71,3.88,2.9706232330011506,1.71,-1.08,True,3w,4,2024-04-07
6094,1.6,0.65,2.42,2.0307340913042866,1.34,-0.26,True,3w,4,2024-04-28
6095,2.45,0.43,4.14,1.7973826923649796,1.43,-1.0200000000000002,True,3w,4,2024-05-19
6096,1.61,-0.56,3.26,1.14929243994936,-0.17,-1.78,True,3w,4,2024-06-09
6097,0.96,-0.22,1.86,0.8937321690935646,-0.22,-1.18,True,3w,4,2024-06-30
6098,1.1,-0.02,2.3,1.0145103801048103,-0.6,-1.7000000000000002,False,3w,4,2024-07-21
6099,0.94,-2.98,5.31,0.2289345171484886,-1.52,-2.46,True,3w,4,2024-08-11
6100,0.76,-2.14,4.07,0.196488720688422,1.65,0.8899999999999999,True,3w,4,2024-09-01
6101,1.3,-2.14,4.35,0.5022353808895286,0.85,-0.45,True,3w,4,2024-09-22
6102,1.56,0.25,2.83,1.3972367106230847,0.62,-0.94,True,3w,4,2024-10-13
6103,1.67,0.64,2.8,1.5705269033426663,0.84,-0.83,True,3w,4,2024-11-03
6104,2.23,0.78,4.06,1.8701091970562045,4.7,2.47,False,3w,4,2024-11-24
6105,2.51,1.17,4.26,2.0826847753963857,0.27,-2.24,False,3w,4,2024-12-15
6106,2.79,0.23,5.81,1.2809994578219444,-2.15,-4.94,False,3w,4,2025-01-05
6107,1.63,-0.27,4.44,0.8762591791827017,0.39,-1.2399999999999998,True,3w,4,2025-01-26
6108,1.18,-5.26,6.31,0.2328849227482569,0.51,-0.6699999999999999,True,3w,5,2016-11-06
6109,2.2,-4.92,7.56,0.4846504382306021,10.25,8.05,False,3w,5,2016-11-27
6110,2.45,-2.96,7.38,0.6639477003867595,3.55,1.0999999999999996,True,3w,5,2016-12-18
6111,2.72,-1.34,7.68,0.7344976826740655,-1.34,-4.0600000000000005,True,3w,5,2017-01-08
6112,2.72,-1.99,6.89,0.7031390611278364,-1.99,-4.71,True,3w,5,2017-01-29
6113,1.66,-2.25,8.89,0.3616382870512297,0.07,-1.59,True,3w,5,2017-02-19
6114,1.35,-0.84,3.5,0.6934280285763784,0.61,-0.7400000000000001,True,3w,5,2017-03-12
6115,1.11,-1.36,3.67,0.4810675974754009,0.86,-0.2500000000000001,True,3w,5,2017-04-02
6116,1.22,-1.25,3.58,0.5539009462421124,-1.25,-2.47,True,3w,5,2017-04-23
6117,0.9,-1.11,3.1,0.4368935478539164,2.03,1.13,True,3w,5,2017-05-14
6118,0.93,-0.87,3.12,0.4279828772477233,-0.29,-1.22,True,3w,5,2017-06-04
6119,0.7,-1.63,3.21,0.2497622738798922,-2.27,-2.97,False,3w,5,2017-06-25
6120,,,,,,,False,3w,5,2017-07-16
6121,0.56,-1.77,3.49,0.1252913458979029,1.05,0.49,True,3w,5,2017-08-06
6122,,,,,,,False,3w,5,2017-08-27
6123,1.07,-2.46,5.39,0.2984707316774239,0.86,-0.21,True,3w,5,2017-09-17
6124,1.0,-0.95,2.73,0.5364576834873964,1.65,0.6499999999999999,True,3w,5,2017-10-08
6125,0.56,-1.63,2.69,0.1421088453290149,1.26,0.7,True,3w,5,2017-10-29
6126,0.91,-1.29,3.71,0.3748557807973141,-1.33,-2.24,False,3w,5,2017-11-19
6127,1.07,-3.67,5.21,0.2511442940683359,-0.54,-1.61,True,3w,5,2017-12-10
6128,1.28,-2.39,4.33,0.4730702336865319,-2.39,-3.67,True,3w,5,2017-12-31
6129,0.99,-2.97,5.21,0.2517286140193023,2.87,1.88,True,3w,5,2018-01-21
6130,0.59,-2.26,4.08,0.1034416167417328,-8.59,-9.18,False,3w,5,2018-02-11
6131,,,,,,,False,3w,5,2018-03-04
6132,,,,,,,False,3w,5,2018-03-25
6133,,,,,,,False,3w,5,2018-04-15
6134,,,,,,,False,3w,5,2018-05-06
6135,1.25,-2.39,6.96,0.3163005971210677,3.99,2.74,True,3w,5,2018-05-27
6136,1.98,-0.71,5.0,0.8707294574832948,-0.28,-2.26,True,3w,5,2018-06-17
6137,2.21,-1.08,6.43,0.7582612481168161,1.76,-0.4499999999999999,True,3w,5,2018-07-08
6138,2.08,-0.25,5.18,1.0641541174602651,0.12,-1.96,True,3w,5,2018-07-29
6139,1.69,-0.05,3.52,1.1285093502594916,3.05,1.36,True,3w,5,2018-08-19
