,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
2076,8.17,4.72,11.6,2.719524442523445,6.6,-1.5700000000000005,True,4M,4,2022-07-31
2077,7.43,2.99,11.46,2.106869836071499,4.78,-2.6499999999999995,True,4M,4,2022-11-30
2078,6.93,3.3,10.35,2.17024117865503,4.0,-2.93,True,4M,4,2023-03-31
2079,5.16,0.7,8.76,1.2283595678301042,6.61,1.4500000000000002,True,4M,4,2023-07-31
2080,4.58,0.17,8.66,0.9890524848897644,-0.32,-4.9,False,4M,4,2023-11-30
2081,7.13,-0.76,15.32,0.9674760922589832,14.79,7.659999999999999,True,4M,4,2024-03-31
2082,10.04,2.8,17.86,1.7695569931610229,2.96,-7.079999999999999,True,4M,4,2024-07-31
2083,5.75,1.6,10.31,1.418950080190119,10.36,4.609999999999999,False,4M,5,2018-07-31
2084,5.16,-5.33,12.15,0.6480913054666692,-6.16,-11.32,False,4M,5,2018-11-30
2085,3.48,-12.33,17.69,0.1762090929551539,11.07,7.59,True,4M,5,2019-03-31
2086,5.99,-9.72,19.3,0.4628230206383352,6.4,0.4100000000000001,True,4M,5,2019-07-31
2087,6.1,-0.96,13.58,0.8589987090236479,4.77,-1.33,True,4M,5,2019-11-30
2088,5.58,-0.71,13.18,0.8791181986466422,1.41,-4.17,True,4M,5,2020-03-31
2089,7.94,-0.13,16.51,1.1544716546839418,11.68,3.7399999999999993,True,4M,5,2020-07-31
2090,9.93,4.77,16.03,1.876861150288864,11.31,1.3800000000000008,True,4M,5,2020-11-30
2091,10.37,4.68,16.39,1.87692357607374,10.98,0.6100000000000012,True,4M,5,2021-03-31
2092,8.86,0.07,15.5,1.4209213321110843,5.62,-3.2399999999999998,True,4M,5,2021-07-31
2093,7.25,4.36,10.3,2.8192075290313032,5.75,-1.5,True,4M,5,2021-11-30
2094,9.98,6.29,13.71,3.3896446274736576,9.82,-0.1600000000000001,True,4M,5,2022-03-31
2095,8.36,4.82,12.26,2.634498674316657,5.78,-2.579999999999999,True,4M,5,2022-07-31
2096,6.56,2.45,10.24,1.914753519302613,2.45,-4.109999999999999,True,4M,5,2022-11-30
2097,5.08,1.57,8.24,1.4939140764418664,3.55,-1.5300000000000002,True,4M,5,2023-03-31
2098,4.87,-0.22,8.92,1.0356875467692706,4.31,-0.5600000000000005,True,4M,5,2023-07-31
2099,4.72,0.22,8.64,1.009695522885066,-0.93,-5.65,False,4M,5,2023-11-30
2100,4.6,-0.74,11.02,0.7385683447785911,11.2,6.6,False,4M,5,2024-03-31
2101,9.76,0.83,18.01,1.43470118162514,7.11,-2.6499999999999995,True,4M,5,2024-07-31
2102,5.7,-2.91,13.83,0.755752186478683,-5.12,-10.82,False,4M,6,2018-11-30
2103,3.36,-12.92,15.86,0.173266536865999,10.86,7.5,True,4M,6,2019-03-31
2104,5.8,-12.52,21.33,0.3921677124702559,10.0,4.2,True,4M,6,2019-07-31
2105,5.04,-5.29,13.01,0.5401192669063454,1.19,-3.85,True,4M,6,2019-11-30
2106,5.68,-2.38,13.15,0.7658098720764894,3.37,-2.31,True,4M,6,2020-03-31
2107,5.62,-0.35,13.07,0.875621397339348,4.72,-0.9000000000000004,True,4M,6,2020-07-31
2108,8.35,0.16,16.59,1.19664732690008,5.89,-2.46,True,4M,6,2020-11-30
2109,9.74,4.86,15.38,1.930915713740924,9.86,0.1199999999999992,True,4M,6,2021-03-31
2110,8.55,1.18,14.75,1.5467604075398362,5.56,-2.990000000000001,True,4M,6,2021-07-31
2111,8.7,0.79,15.09,1.5226541707532582,10.32,1.620000000000001,True,4M,6,2021-11-30
2112,6.3,2.75,9.88,1.928094589556056,5.34,-0.96,True,4M,6,2022-03-31
2113,9.67,4.81,13.92,2.546447453550725,5.67,-4.0,True,4M,6,2022-07-31
2114,6.63,2.42,10.49,1.9640421442415843,2.23,-4.4,False,4M,6,2022-11-30
2115,5.24,1.74,8.75,1.4934877454062674,4.03,-1.21,True,4M,6,2023-03-31
2116,4.63,-0.07,8.5,0.957894362663272,4.43,-0.2000000000000001,True,4M,6,2023-07-31
2117,4.75,-0.26,9.19,0.9470999818848987,-0.69,-5.44,False,4M,6,2023-11-30
2118,3.77,-2.53,8.4,0.5661965333195673,6.81,3.04,True,4M,6,2024-03-31
2119,6.83,0.61,13.17,1.240160128364982,4.81,-2.0200000000000005,True,4M,6,2024-07-31
2120,8.17,5.53,11.28,3.124166237847151,7.98,-0.1899999999999995,True,5M,2,2017-10-31
2121,7.58,4.48,11.5,2.3953923580041736,2.21,-5.37,False,5M,2,2018-03-31
2122,8.34,2.19,13.77,1.7507092959305777,16.53,8.190000000000001,False,5M,2,2018-08-31
2123,6.23,-3.19,15.92,0.6109768592201656,-0.55,-6.78,True,5M,2,2019-01-31
2124,7.18,2.52,12.12,1.5235550651612657,8.99,1.8100000000000005,True,5M,2,2019-06-30
2125,7.84,5.99,9.42,5.075448307051892,6.6,-1.2400000000000002,True,5M,2,2019-11-30
2126,11.32,6.55,14.91,3.264894270383232,14.06,2.74,True,5M,2,2020-04-30
2127,11.72,6.47,16.76,2.394798842034188,10.84,-0.8800000000000008,True,5M,2,2020-09-30
2128,15.45,11.19,19.57,3.74934085081517,6.41,-9.04,False,5M,2,2021-02-28
2129,16.56,14.01,19.52,6.125562481028733,16.68,0.120000000000001,True,5M,2,2021-07-31
2130,12.63,10.11,15.33,6.167880746289343,10.54,-2.0900000000000016,True,5M,2,2021-12-31
2131,11.11,8.41,15.06,4.298095541465657,8.99,-2.119999999999999,True,5M,2,2022-05-31
2132,10.52,7.38,13.91,3.983202292918768,11.4,0.8800000000000008,True,5M,2,2022-10-31
2133,7.89,4.84,10.83,2.7425550526838305,6.06,-1.83,True,5M,2,2023-03-31
2134,10.02,4.75,18.2,1.9314444790901812,10.11,0.0899999999999998,True,5M,2,2023-08-31
2135,11.43,5.39,18.48,1.8997985565347848,13.13,1.700000000000001,True,5M,2,2024-01-31
2136,11.8,5.59,17.52,2.337916531525497,12.07,0.2699999999999996,True,5M,2,2024-06-30
2137,7.77,4.79,11.1,2.566712607304331,1.91,-5.859999999999999,False,5M,3,2018-03-31
2138,7.09,3.08,11.27,1.796791973769973,13.74,6.65,False,5M,3,2018-08-31
2139,6.61,-7.91,20.11,0.5039973840362525,-6.05,-12.66,True,5M,3,2019-01-31
2140,6.26,-3.5,14.76,0.6512228211887572,8.0,1.7400000000000002,True,5M,3,2019-06-30
2141,8.22,2.59,12.88,1.731478922427488,10.12,1.8999999999999984,True,5M,3,2019-11-30
2142,9.25,4.61,13.07,2.4261957482946386,13.75,4.5,False,5M,3,2020-04-30
2143,11.52,7.07,15.99,2.7139133652977714,10.52,-1.0,True,5M,3,2020-09-30
2144,13.1,7.55,18.79,2.2271968306613075,7.23,-5.869999999999999,False,5M,3,2021-02-28
2145,9.63,6.23,13.15,3.270689198716929,15.06,5.43,False,5M,3,2021-07-31
2146,13.66,10.48,16.76,4.738104930026528,11.17,-2.49,True,5M,3,2021-12-31
2147,12.83,9.6,16.69,4.475984286512011,9.85,-2.9800000000000004,True,5M,3,2022-05-31
2148,8.81,5.21,12.56,2.776911435043612,9.01,0.1999999999999993,True,5M,3,2022-10-31
2149,7.93,4.65,11.11,2.609365695277933,4.25,-3.68,False,5M,3,2023-03-31
2150,6.37,2.28,10.88,1.5264925286793654,6.14,-0.2300000000000004,True,5M,3,2023-08-31
2151,8.96,3.14,17.51,1.4345296489463752,8.54,-0.4200000000000017,True,5M,3,2024-01-31
2152,13.77,6.0,22.66,2.116616286166192,12.84,-0.9299999999999996,True,5M,3,2024-06-30
2153,7.57,3.6,12.05,1.9312174103310409,16.4,8.829999999999998,False,5M,4,2018-08-31
2154,5.09,-10.54,16.19,0.3502168865097845,-10.54,-15.63,True,5M,4,2019-01-31
2155,6.58,-7.3,18.5,0.5160040771607479,8.44,1.8599999999999997,True,5M,4,2019-06-30
2156,6.77,-1.57,12.92,0.895263732089107,8.22,1.450000000000001,True,5M,4,2019-11-30
2157,6.72,1.12,12.18,1.2346628738600172,8.55,1.830000000000001,True,5M,4,2020-04-30
2158,9.09,4.02,13.87,2.1558369760887524,8.28,-0.8100000000000005,True,5M,4,2020-09-30
2159,11.94,7.25,17.0,2.6394335621153675,6.03,-5.909999999999999,False,5M,4,2021-02-28
2160,10.31,4.55,15.58,1.9585805555639988,12.4,2.09,True,5M,4,2021-07-31
2161,9.14,5.63,13.18,2.9085690437164256,7.34,-1.8000000000000007,True,5M,4,2021-12-31
2162,14.38,10.51,18.87,4.148171727984098,11.12,-3.2600000000000016,True,5M,4,2022-05-31
2163,9.15,5.55,12.79,2.985546865937812,9.54,0.3899999999999988,True,5M,4,2022-10-31
2164,6.41,2.95,9.33,1.9832035783343125,3.92,-2.49,True,5M,4,2023-03-31
2165,6.33,1.74,11.04,1.3681429218062855,5.7,-0.6299999999999999,True,5M,4,2023-08-31
2166,5.17,0.22,10.34,0.9031450390244504,1.94,-3.23,True,5M,4,2024-01-31
2167,10.46,3.21,19.44,1.5808604439561975,13.99,3.53,True,5M,4,2024-06-30
2168,5.95,-11.7,16.0,0.4569849552268574,-12.28,-18.23,False,5M,5,2019-01-31
2169,6.14,-11.46,21.73,0.3799044407313302,16.07,9.93,True,5M,5,2019-06-30
2170,6.07,-4.24,13.57,0.64041910864726,6.35,0.2799999999999993,True,5M,5,2019-11-30
2171,6.79,-1.75,13.1,0.9180609575633988,12.44,5.65,True,5M,5,2020-04-30
2172,6.8,0.77,12.97,1.218107833405092,7.12,0.3200000000000003,True,5M,5,2020-09-30
2173,9.58,3.9,14.51,2.0970034342587685,3.19,-6.390000000000001,False,5M,5,2021-02-28
2174,10.41,4.77,15.16,2.21010430400578,12.34,1.93,True,5M,5,2021-07-31
2175,10.38,4.81,16.16,2.056693019586152,9.2,-1.1800000000000015,True,5M,5,2021-12-31
2176,8.6,4.82,12.74,2.3523384179392424,4.93,-3.67,True,5M,5,2022-05-31
2177,9.59,5.59,13.76,2.770004051923778,8.72,-0.8699999999999992,True,5M,5,2022-10-31
2178,6.86,2.88,10.3,1.9579734042306052,4.83,-2.03,True,5M,5,2023-03-31
2179,5.53,1.76,9.36,1.2599022522842709,5.57,0.04,True,5M,5,2023-08-31
2180,5.31,-0.09,10.11,0.9223261400765562,0.32,-4.989999999999999,True,5M,5,2024-01-31
2181,5.56,0.19,11.18,0.9349145877886458,8.02,2.46,True,5M,5,2024-06-30
2182,7.52,-10.35,21.92,0.5340894796242648,17.02,9.5,True,5M,6,2019-06-30
2183,6.38,-7.91,18.01,0.5098818051788679,13.84,7.46,True,5M,6,2019-11-30
2184,7.62,-4.88,16.2,0.7652236690160946,13.56,5.94,True,5M,6,2020-04-30
2185,7.64,-1.75,15.26,0.9826233471724662,8.21,0.5700000000000012,True,5M,6,2020-09-30
2186,7.46,0.45,13.45,1.272235281754,0.5,-6.96,True,5M,6,2021-02-28
2187,9.09,3.33,13.68,1.876183679040368,11.5,2.41,True,5M,6,2021-07-31
2188,10.43,5.01,15.7,2.2914962073067464,8.83,-1.5999999999999996,True,5M,6,2021-12-31
2189,8.94,3.79,15.49,1.5996637758732988,4.35,-4.59,True,5M,6,2022-05-31
2190,7.31,2.8,11.93,1.6625011110499188,5.85,-1.46,True,5M,6,2022-10-31
2191,7.4,2.97,12.16,1.7594119243817117,2.54,-4.86,False,5M,6,2023-03-31
2192,6.33,1.62,11.85,1.2221072468986467,4.39,-1.9400000000000004,True,5M,6,2023-08-31
2193,5.77,0.11,11.2,0.9642287804330176,0.16,-5.609999999999999,True,5M,6,2024-01-31
2194,5.19,0.13,10.22,0.8766608411713658,7.37,2.18,True,5M,6,2024-06-30
2195,9.54,6.47,12.71,3.3059397238506563,11.45,1.91,True,6M,2,2018-01-31
2196,8.96,4.21,12.36,2.4355799142488626,4.02,-4.940000000000001,False,6M,2,2018-07-31
2197,9.23,-5.8,21.57,0.7255696941282056,-0.69,-9.92,True,6M,2,2019-01-31
2198,9.16,3.01,14.11,1.850471691503277,13.8,4.640000000000001,True,6M,2,2019-07-31
2199,9.26,6.74,11.99,4.001947729890408,9.48,0.2200000000000006,True,6M,2,2020-01-31
2200,13.89,7.68,19.13,3.162424245447805,12.74,-1.1500000000000004,True,6M,2,2020-07-31
2201,13.45,6.61,19.59,2.114289921485165,13.95,0.5,True,6M,2,2021-01-31
2202,12.08,9.8,14.43,6.042760187961153,13.1,1.0199999999999996,True,6M,2,2021-07-31
2203,16.23,13.36,19.6,6.5257065415619415,13.77,-2.460000000000001,True,6M,2,2022-01-31
2204,15.39,11.09,20.11,4.2166375133543,15.43,0.0399999999999991,True,6M,2,2022-07-31
2205,11.83,8.48,15.66,3.998299851587424,12.95,1.1199999999999992,True,6M,2,2023-01-31
2206,8.52,5.76,11.65,2.9973849611264223,5.76,-2.76,True,6M,2,2023-07-31
2207,11.17,5.4,18.12,2.228219242950962,8.79,-2.380000000000001,True,6M,2,2024-01-31
2208,16.3,8.64,22.41,3.1460850021002678,9.2,-7.100000000000001,True,6M,2,2024-07-31
2209,9.48,5.35,13.28,2.657161763999848,4.62,-4.86,False,6M,3,2018-07-31
2210,6.94,-8.2,16.94,0.5272519334256669,-3.71,-10.65,True,6M,3,2019-01-31
2211,8.59,-4.42,21.25,0.6882780550528929,17.05,8.46,True,6M,3,2019-07-31
2212,9.99,4.44,15.08,2.1049950166471016,12.92,2.93,True,6M,3,2020-01-31
2213,10.08,4.78,15.2,2.274752428509041,8.25,-1.83,True,6M,3,2020-07-31
2214,13.27,7.61,18.96,2.7890881996416166,10.58,-2.6899999999999995,True,6M,3,2021-01-31
2215,12.61,6.4,17.06,2.492127125179363,7.33,-5.279999999999999,True,6M,3,2021-07-31
2216,12.03,8.55,14.92,4.424063841727566,7.69,-4.339999999999999,False,6M,3,2022-01-31
2217,18.07,13.26,23.13,4.653784232979571,18.32,0.25,True,6M,3,2022-07-31
2218,,,,,,,False,6M,3,2023-01-31
2219,8.31,4.91,12.45,2.134105036904754,5.29,-3.0200000000000005,True,6M,3,2023-07-31
2220,6.57,1.81,10.91,1.291066318290719,4.74,-1.83,True,6M,3,2024-01-31
2221,12.87,6.96,19.23,2.382689851080421,10.06,-2.8099999999999987,True,6M,3,2024-07-31
2222,8.18,-10.83,16.42,0.6921260390225753,-6.22,-14.4,True,6M,4,2019-01-31
2223,8.42,-10.52,27.36,0.5332785648433637,29.76,21.340000000000003,False,6M,4,2019-07-31
2224,8.41,-2.66,18.59,0.8416061055064802,11.3,2.890000000000001,True,6M,4,2020-01-31
2225,8.17,2.17,13.97,1.60312734897909,2.11,-6.0600000000000005,False,6M,4,2020-07-31
2226,10.32,4.97,15.68,2.0363746774873444,9.37,-0.9500000000000012,True,6M,4,2021-01-31
2227,12.6,6.58,16.95,2.732901313930307,7.02,-5.58,True,6M,4,2021-07-31
2228,10.62,3.89,16.57,2.074880251973277,3.48,-7.139999999999999,False,6M,4,2022-01-31
2229,13.97,7.88,19.33,2.98503866169336,13.02,-0.9500000000000012,True,6M,4,2022-07-31
2230,9.26,5.28,12.67,2.8831812336234623,7.84,-1.42,True,6M,4,2023-01-31
2231,7.61,3.62,11.77,1.8957848679338665,5.28,-2.33,True,6M,4,2023-07-31
2232,6.62,1.41,11.49,1.2289583953700387,1.86,-4.76,True,6M,4,2024-01-31
2233,7.2,2.06,12.0,1.4289198236877851,6.76,-0.4400000000000004,True,6M,4,2024-07-31
2234,9.3,-7.24,26.64,0.662054738145911,29.57,20.27,False,6M,5,2019-07-31
2235,9.63,-6.25,24.74,0.7405423652507821,15.61,5.979999999999999,True,6M,5,2020-01-31
2236,10.08,-3.98,21.01,0.9474200948713252,10.36,0.2799999999999993,True,6M,5,2020-07-31
2237,8.52,1.37,15.05,1.3428947878402469,10.25,1.7300000000000004,True,6M,5,2021-01-31
2238,10.55,4.19,14.83,2.20613946451009,4.08,-6.470000000000001,False,6M,5,2021-07-31
2239,10.55,4.51,15.31,2.274742879092964,3.62,-6.930000000000001,False,6M,5,2022-01-31
2240,9.41,4.47,16.1,1.6926836093749142,10.32,0.91,True,6M,5,2022-07-31
2241,8.42,3.1,12.86,1.7587367650748154,6.36,-2.06,True,6M,5,2023-01-31
2242,7.88,3.64,12.67,1.756411648094243,4.63,-3.25,True,6M,5,2023-07-31
2243,6.37,0.47,10.96,1.0561795769062474,-0.06,-6.43,False,6M,5,2024-01-31
2244,6.45,1.83,11.21,1.1948320975129103,5.99,-0.4599999999999999,True,6M,5,2024-07-31
2245,10.34,-5.35,25.5,0.7978109772899535,16.89,6.550000000000001,True,6M,6,2020-01-31
2246,10.45,-4.98,25.72,0.8186981468148851,6.11,-4.339999999999999,True,6M,6,2020-07-31
2247,10.79,-4.12,21.85,1.0247945372951777,12.19,1.4000000000000004,True,6M,6,2021-01-31
2248,8.51,1.5,13.95,1.3408730178376076,8.7,0.1899999999999995,True,6M,6,2021-07-31
2249,9.13,4.12,13.34,2.012209741670232,5.02,-4.110000000000001,True,6M,6,2022-01-31
2250,10.22,4.77,17.57,1.746809245338745,11.52,1.299999999999999,True,6M,6,2022-07-31
2251,7.05,2.7,11.18,1.3298386024224034,7.52,0.4699999999999997,True,6M,6,2023-01-31
2252,7.84,2.58,12.7,1.4615988107049012,4.02,-3.82,True,6M,6,2023-07-31
2253,8.23,1.28,14.75,1.3579169731858296,0.96,-7.27,False,6M,6,2024-01-31
2254,6.85,1.92,11.94,1.2405725207210392,5.96,-0.8899999999999997,True,6M,6,2024-07-31
2255,12.48,8.3,16.01,3.4288968309788133,10.4,-2.08,True,8M,2,2018-07-31
2256,10.83,2.26,20.31,1.1128671725848012,5.67,-5.16,True,8M,2,2019-03-31
2257,13.97,7.01,24.33,1.9251117976706704,10.84,-3.130000000000001,True,8M,2,2019-11-30
2258,14.3,8.78,20.34,2.850694623220735,16.17,1.870000000000001,True,8M,2,2020-07-31
2259,19.16,13.67,24.39,3.392886563613097,18.73,-0.4299999999999997,True,8M,2,2021-03-31
2260,14.58,12.32,17.28,6.3340971318750645,12.01,-2.5700000000000003,False,8M,2,2021-11-30
2261,19.95,15.57,24.58,5.546095379820069,13.44,-6.51,False,8M,2,2022-07-31
2262,15.69,11.02,21.06,3.7075265197434986,13.43,-2.26,True,8M,2,2023-03-31
2263,11.39,3.82,16.26,2.030584111216947,7.17,-4.220000000000001,True,8M,2,2023-11-30
2264,9.56,0.13,17.21,1.0529631858042734,2.63,-6.930000000000001,True,8M,3,2019-03-31
2265,11.13,2.26,21.71,1.0996271711024217,11.99,0.8599999999999994,True,8M,3,2019-11-30
2266,10.54,5.41,16.18,1.9376575752767384,6.01,-4.529999999999999,True,8M,3,2020-07-31
2267,14.52,8.32,19.9,2.538634829517748,14.64,0.120000000000001,True,8M,3,2021-03-31
2268,14.01,9.67,18.66,3.4620741451047783,14.15,0.1400000000000005,True,8M,3,2021-11-30
2269,13.61,8.67,19.36,2.956659398525592,7.72,-5.89,False,8M,3,2022-07-31
2270,12.64,8.56,16.44,3.483655216947075,9.91,-2.7300000000000004,True,8M,3,2023-03-31
2271,10.58,4.65,16.4,1.823046662839576,5.59,-4.99,True,8M,3,2023-11-30
2272,13.18,-0.04,27.91,1.036483622441922,22.73,9.55,True,8M,4,2019-11-30
2273,14.79,-0.06,30.76,1.1661212764416111,14.79,0.0,True,8M,4,2020-07-31
2274,11.3,5.79,18.49,1.7411624045056788,17.01,5.710000000000001,True,8M,4,2021-03-31
2275,12.35,7.6,18.49,2.535865533911275,11.12,-1.2300000000000004,True,8M,4,2021-11-30
2276,14.17,8.12,20.18,2.4429109395261466,8.03,-6.140000000000001,False,8M,4,2022-07-31
2277,10.35,4.8,15.87,1.7901536553931443,10.14,-0.209999999999999,True,8M,4,2023-03-31
2278,11.33,4.91,16.85,2.0238709612211307,4.38,-6.95,False,8M,4,2023-11-30
2279,14.87,0.5,31.62,1.1390488717555278,16.56,1.6899999999999995,True,8M,5,2020-07-31
2280,17.16,0.69,33.63,1.3104071790504257,29.47,12.31,True,8M,5,2021-03-31
2281,11.17,5.87,17.09,1.8268284445209468,12.65,1.4800000000000004,True,8M,5,2021-11-30
2282,12.81,6.74,20.06,2.118148531206713,7.17,-5.640000000000001,True,8M,5,2022-07-31
2283,10.27,3.9,15.5,1.598327660967238,7.86,-2.4099999999999997,True,8M,5,2023-03-31
2284,10.23,3.54,16.08,1.5835038842067488,4.23,-6.0,True,8M,5,2023-11-30
2285,16.51,1.12,33.82,1.2513366806191315,29.99,13.479999999999997,True,8M,6,2021-03-31
2286,18.25,1.42,34.02,1.4452927207673472,30.62,12.37,True,8M,6,2021-11-30
2287,12.44,5.54,20.42,1.7196229800308411,9.06,-3.379999999999999,True,8M,6,2022-07-31
2288,9.41,1.95,15.59,1.2896408822033971,4.68,-4.73,True,8M,6,2023-03-31
2289,9.46,2.74,15.42,1.4072375967731936,4.25,-5.210000000000001,True,8M,6,2023-11-30
